"Okrążenia","Czas","Łączny czas","Dystans","Średnie tempo","Średnie tętno","Maksymalne tętno","Spadek wysokości","Średni rytm biegu","Średnia długość kroku","Kalorie","Najlepsze tempo","Maksymalny rytm biegu","Czas ruchu","Średnie tempo ruchu"
"1","4:06.4","4:06.4","1.00","4:06","137","146","2","167","1.45","48","2:53","197","4:06","4:06"
"2","3:20.8","7:27.2","0.88","3:48","137","142","19","173","1.52","39","2:22","205","3:20.8","3:48"
"Podsumowanie","7:27.2","7:27.2","1.88","3:58","137","146","21","170","1.49","87","2:22","205","7:26.8","3:58"
